日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20230929,5244,ｊｉｇ．ｊｐ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5247,ＢＴＭ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5248,テクノロジーズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5249,あさかわシステムズ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5250,プライム・ストラテジー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5251,ウイズ・ワン,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5252,日本ナレッジ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5253,カバー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5254,Ａｒｅｎｔ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5255,モンスターラボホールディングス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5256,Ｆｕｓｉｃ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5257,ノバシステム,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5259,ＢＢＤイニシアティブ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5261,リソルホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,5262,日本ヒューム,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5268,旭コンクリート工業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5269,日本コンクリート工業,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5271,トーヨーアサノ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5273,三谷セキサン,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5277,スパンクリートコーポレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5279,日本興業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5280,ヨシコン,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,5282,ジオスター,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5283,高見澤,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,5284,ヤマウホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5285,ヤマックス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5287,イトーヨーギョー,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5288,アジアパイルホールディングス,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5290,ベルテクスコーポレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5301,東海カーボン,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20230929,5302,日本カーボン,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20230929,5304,ＳＥＣカーボン,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5310,東洋炭素,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20230929,5331,ノリタケカンパニーリミテド,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20230929,5332,ＴＯＴＯ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20230929,5333,日本碍子,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20230929,5334,日本特殊陶業,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,4,TOPIX Mid400
20230929,5337,ダントーホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5344,ＭＡＲＵＷＡ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20230929,5351,品川リフラクトリーズ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5352,黒崎播磨,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5355,日本坩堝,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5357,ヨータイ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5363,東京窯業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5367,ニッカトー,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5368,日本インシュレーション,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5380,新東,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5381,Ｍｉｐｏｘ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5384,フジミインコーポレーテッド,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20230929,5386,鶴弥,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5388,クニミネ工業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5391,エーアンドエーマテリアル,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20230929,5393,ニチアス,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20230929,5395,理研コランダム,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20230929,5401,日本製鉄,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,2,TOPIX Large70
20230929,5406,神戸製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20230929,5408,中山製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5410,合同製鐵,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5411,ＪＦＥホールディングス,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20230929,5423,東京製鐵,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20230929,5440,共英製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20230929,5444,大和工業,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20230929,5445,東京鐵鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5446,北越メタル,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20230929,5449,大阪製鐵,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5451,淀川製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20230929,5458,高砂鐵工,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20230929,5461,中部鋼鈑,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5463,丸一鋼管,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20230929,5464,モリ工業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5471,大同特殊鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20230929,5476,日本高周波鋼業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5480,日本冶金工業,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20230929,5481,山陽特殊製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20230929,5482,愛知製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5484,東北特殊鋼,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20230929,5491,日本金属,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20230929,5525,フロンティアホールディングス,PRO Market,8050,不動産業,17,不動産 ,-,-
20230929,5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,5528,フロンティアハウス,PRO Market,8050,不動産業,17,不動産 ,-,-
20230929,5529,Ｎｏ．１都市開発,PRO Market,8050,不動産業,17,不動産 ,-,-
20230929,5531,中山不動産,PRO Market,8050,不動産業,17,不動産 ,-,-
20230929,5532,リアルゲイト,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,5533,エリッツホールディングス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,5534,エンゼルグループ,PRO Market,8050,不動産業,17,不動産 ,-,-
20230929,5541,大平洋金属,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20230929,5542,新報国マテリアル,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20230929,5563,新日本電工,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20230929,5570,ジェノバ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5571,エキサイトホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5573,働楽ホールディングス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5574,ＡＢＥＪＡ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5575,Ｇｌｏｂｅｅ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5576,オービーシステム,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5577,アイデミー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5580,プロディライト,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5581,カイテクノロジー,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5582,グリッド,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5585,エコナビスタ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,5587,インバウンドプラットフォーム,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
