日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20231130,5381,Ｍｉｐｏｘ,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5384,フジミインコーポレーテッド,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20231130,5386,鶴弥,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5388,クニミネ工業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5391,エーアンドエーマテリアル,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,7,TOPIX Small 2
20231130,5393,ニチアス,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20231130,5395,理研コランダム,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,-,-
20231130,5401,日本製鉄,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,2,TOPIX Large70
20231130,5406,神戸製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5408,中山製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5410,合同製鐵,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5411,ＪＦＥホールディングス,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5423,東京製鐵,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5440,共英製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5444,大和工業,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5445,東京鐵鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5446,北越メタル,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5449,大阪製鐵,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5451,淀川製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5458,高砂鐵工,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5461,中部鋼鈑,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5463,丸一鋼管,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5464,モリ工業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5471,大同特殊鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5476,日本高周波鋼業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5480,日本冶金工業,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5481,山陽特殊製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5482,愛知製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5484,東北特殊鋼,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5491,日本金属,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5525,フロンティアホールディングス,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,5528,フロンティアハウス,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,5529,Ｎｏ．１都市開発,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,5531,中山不動産,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,5532,リアルゲイト,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,5533,エリッツホールディングス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,5534,エンゼルグループ,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,5535,ミガロホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20231130,5536,京橋アートレジデンス,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,5537,ＡｌｂａＬｉｎｋ,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,5541,大平洋金属,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5542,新報国マテリアル,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5563,新日本電工,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5570,ジェノバ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5571,エキサイトホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5573,働楽ホールディングス,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5574,ＡＢＥＪＡ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5575,Ｇｌｏｂｅｅ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5576,オービーシステム,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5577,アイデミー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5580,プロディライト,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5581,カイテクノロジー,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5582,グリッド,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5585,エコナビスタ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5587,インバウンドプラットフォーム,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5588,ファーストアカウンティング,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5589,オートサーバー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5590,ネットスターズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5591,ＡＶＩＬＥＮ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5592,くすりの窓口,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5594,エム・デー・ビー,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,5602,栗本鐵工所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5603,虹技,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5609,日本鋳造,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5610,大和重工,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5612,日本鋳鉄管,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5631,日本製鋼所,プライム（内国株式）,3600,機械,8,機械 ,4,TOPIX Mid400
20231130,5632,三菱製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5644,メタルアート,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5658,日亜鋼業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5659,日本精線,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5660,神鋼鋼線工業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5695,パウダーテック,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5697,サンユウ,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5698,エンビプロ・ホールディングス,プライム（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5699,イボキン,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼・非鉄 ,-,-
20231130,5702,大紀アルミニウム工業所,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5703,日本軽金属ホールディングス,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5704,ＪＭＣ,グロース（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5706,三井金属鉱業,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5707,東邦亜鉛,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5711,三菱マテリアル,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5713,住友金属鉱山,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5714,ＤＯＷＡホールディングス,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5715,古河機械金属,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5721,エス・サイエンス,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5724,アサカ理研,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5727,東邦チタニウム,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5729,日本精鉱,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5741,ＵＡＣＪ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5742,エヌアイシ・オートテック,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5753,日本伸銅,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5757,ＣＫサンエツ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5759,日本電解,グロース（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5781,東邦金属,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5801,古河電気工業,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5802,住友電気工業,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,2,TOPIX Large70
20231130,5803,フジクラ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,4,TOPIX Mid400
20231130,5805,ＳＷＣＣ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5809,タツタ電線,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,6,TOPIX Small 1
20231130,5816,オーナンバ,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5817,ＪＭＡＣＳ,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5819,カナレ電気,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5820,三ッ星,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,-,-
20231130,5821,平河ヒューテック,プライム（内国株式）,3500,非鉄金属,7,鉄鋼・非鉄 ,7,TOPIX Small 2
20231130,5830,いよぎんホールディングス,プライム（内国株式）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20231130,5831,しずおかフィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20231130,5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20231130,5834,ＳＢＩリーシングサービス,グロース（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
20231130,5838,楽天銀行,プライム（内国株式）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20231130,5840,日本総険,PRO Market,7150,保険業,16,金融（除く銀行） ,-,-
20231130,5842,インテグラル,グロース（内国株式）,7100,証券、商品先物取引業,16,金融（除く銀行） ,-,-
